countryName,countryCode,outlet,url,domain,httpCode,failureReason,fixAction,candidateUrls,suggestedAction,sourceCheckedDate,reportCheckedDate
"Argentina","AR","Ciudad","https://www.ciudad.com.ar/rss",ciudad.com.ar,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Argentina","AR","CNM Noticias","https://www.cronica.com.ar/rss/cnm",cronica.com.ar,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Argentina","AR","Cronica","https://www.cronica.com.ar/rss",cronica.com.ar,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Argentina","AR","El Destape","https://eldestapeweb.com/rss",eldestapeweb.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Argentina","AR","Infobae (Arg)","https://www.infobae.com/feed/",infobae.com,404,HTTP_404,"REPLACE","https://www.infobae.com/arc/outboundfeeds/rss/?outputType=xml","Arc outboundfeeds likely requires outputType=xml.","02/19/2026","02/19/2026"
"Argentina","AR","Infobae (Mundo)","https://www.infobae.com/feeds/rss/mundo",infobae.com,404,HTTP_404,"REPLACE","https://www.infobae.com/arc/outboundfeeds/rss/?outputType=xml","Arc outboundfeeds likely requires outputType=xml.","02/19/2026","02/19/2026"
"Argentina","AR","LA Nacion (Politics)","https://www.lanacion.com.ar/politica/feed/",lanacion.com.ar,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Argentina","AR","Página/12 (Mundo)","https://www.pagina12.com.ar/feed/rss2",pagina12.com.ar,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Argentina","AR","Perfil (Negocios)","https://www.perfil.com/economia/feed",perfil.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Argentina","AR","Perfil (Política)","https://www.perfil.com/politica/feed",perfil.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Argentina","AR","Todo Noticias","https://tn.com.ar/rss",tn.com.ar,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","ABC News - World","https://www.abc.net.au/news/feed/52278/rss.xml",abc.net.au,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","ABC News Science","https://www.abc.net.au/news/feed/1077/rss.xml",abc.net.au,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","Canberra Times","https://www.canberratimes.com.au/rss/",canberratimes.com.au,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","Financial Review","https://www.afr.com/rss/headlines",afr.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","Financial Review - CEO","https://www.afr.com/rss/ceo",afr.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","PerthNow","https://www.perthnow.com.au/rss.xml",perthnow.com.au,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","SBS News (Breaking)","https://www.sbs.com.au/news/feed/",sbs.com.au,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","SBS World News","https://www.sbs.com.au/news/rss.xml",sbs.com.au,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","Sydney Morning Herald","https://www.smh.com.au/rss/",smh.com.au,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","The Age","https://www.theage.com.au/rss/",theage.com.au,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Australia","AU","The Guardian Australia","https://www.theguardian.com/au/rugby/rss",theguardian.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
