countryName,countryCode,outlet,url,domain,httpCode,failureReason,suggestedAction,sourceCheckedDate,reportCheckedDate
"Argentina","AR","Ambito Financiero","https://www.ambito.com/rss/pages/home.xml",ambito.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Argentina","AR","Clarín (Politics)","https://www.clarin.com/rss/politica/",clarin.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Argentina","AR","Cronista (Finance)","https://www.cronista.com/files/rss/news.xml",cronista.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Argentina","AR","EconoJournal","https://www.econojournal.com.ar/rss",econojournal.com.ar,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Argentina","AR","Infobae (General)","https://www.infobae.com/arc/outboundfeeds/rss/?outputType=amp",infobae.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Argentina","AR","La Nacion (Economy)","https://www.lanacion.com.ar/arc/outboundfeeds/rss/?outputType=xml&rotation=economia",lanacion.com.ar,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Argentina","AR","Mining Press","https://miningpress.com",miningpress.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Argentina","AR","Perfil","https://www.perfil.com/feed/",perfil.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Argentina","AR","Reporte Energía","https://www.reporteenergia.com",reporteenergia.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Australia","AU","ABC News - Business","https://www.abc.net.au/news/feed/51892/rss.xml",abc.net.au,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Australia","AU","ABC News - World","https://www.abc.net.au/news/feed/52278/rss.xml",abc.net.au,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Australia","AU","News.com.au - Finance","https://www.news.com.au/finance/feed",news.com.au,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Australia","AU","Sydney Morning Herald - Business","https://www.smh.com.au/rss/business.xml",smh.com.au,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Australia","AU","The Age - Business","https://www.theage.com.au/rss/business.xml",theage.com.au,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Australia","AU","The Australian - Business","https://www.theaustralian.com.au/business/rss",theaustralian.com.au,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Brazil","BR","Canaltech","https://canaltech.com.br/rss/",canaltech.com.br,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
