outlet_id,source,tier,country,source_type,review_decision,rss_parsed,sitemap_parsed,rss_24h,sitemap_24h,total_24h,rss_url,sitemap_url,errors
infobae,Infobae,1,Argentina,local,verified_core,100,0,100,0,100,https://www.infobae.com/arc/outboundfeeds/rss/?outputType=xml,,
la-nacion-ar,La Nacion AR,1,Argentina,local,verified_core,100,0,100,0,100,https://www.lanacion.com.ar/arc/outboundfeeds/rss/,,
the-hill,The Hill,2,US,global,keep_secondary,100,0,78,0,78,https://thehill.com/feed,,
bloomberg,Bloomberg,1,US,portal,verified_core,100,0,73,0,73,https://news.google.com/rss/search?q=site:bloomberg.com&ceid=US:en&hl=en-US&gl=US,,
mashable,Mashable,3,US,global,keep_secondary,100,0,71,0,71,https://mashable.com/feed,,
reuters,Reuters,1,US,portal,verified_core,100,0,71,0,71,https://news.google.com/rss/search?q=site:reuters.com&ceid=US:en&hl=en-US&gl=US,,
espn,ESPN,2,US,portal,keep_secondary,100,0,64,0,64,https://news.google.com/rss/search?q=site:espn.com&ceid=US:en&hl=en-US&gl=US,,
cooperativa,Cooperativa,2,Chile,local,keep_secondary,100,0,60,0,60,https://news.google.com/rss/search?q=site:cooperativa.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
people,People,2,US,portal,keep_secondary,100,0,60,0,60,https://news.google.com/rss/search?q=site:people.com&ceid=US:en&hl=en-US&gl=US,,
perfil,Perfil,2,Argentina,portal,keep_secondary,100,0,53,0,53,https://news.google.com/rss/search?q=site:perfil.com&ceid=AR:es-419&hl=es-419&gl=AR,,
el-destape,El Destape,2,Argentina,portal,keep_secondary,100,0,51,0,51,https://news.google.com/rss/search?q=site:eldestapeweb.com&ceid=AR:es-419&hl=es-419&gl=AR,,
sports-illustrated,Sports Illustrated,2,US,portal,keep_secondary,100,0,51,0,51,https://news.google.com/rss/search?q=site:si.com&ceid=US:en&hl=en-US&gl=US,,
tn-argentina,TN Argentina,2,Argentina,portal,keep_secondary,100,0,49,0,49,https://news.google.com/rss/search?q=site:tn.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
el-tribuno,El Tribuno,2,Argentina,portal,keep_secondary,100,0,48,0,48,https://news.google.com/rss/search?q=site:eltribuno.com&ceid=AR:es-419&hl=es-419&gl=AR,,
new-york-post,New York Post,2,US,portal,keep_secondary,100,0,47,0,47,https://news.google.com/rss/search?q=site:nypost.com&ceid=US:en&hl=en-US&gl=US,,
deadline,Deadline,2,US,portal,keep_secondary,100,0,45,0,45,https://news.google.com/rss/search?q=site:deadline.com&ceid=US:en&hl=en-US&gl=US,,
biobiochile,BioBioChile,1,Chile,local,verified_core,100,0,44,0,44,https://news.google.com/rss/search?q=site:biobiochile.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
la-voz-del-interior,La Voz del Interior,2,Argentina,portal,keep_secondary,100,0,44,0,44,https://news.google.com/rss/search?q=site:lavoz.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
breitbart,Breitbart,3,US,global,keep_secondary,50,0,43,0,43,http://feeds.feedburner.com/breitbart,,
el-mostrador,El Mostrador,2,Chile,portal,keep_secondary,100,0,43,0,43,https://news.google.com/rss/search?q=site:elmostrador.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
newsweek,Newsweek,2,US,portal,keep_secondary,100,0,42,0,42,https://news.google.com/rss/search?q=site:newsweek.com&ceid=US:en&hl=en-US&gl=US,,
america-tv-ar,America TV AR,2,Argentina,portal,keep_secondary,100,0,41,0,41,https://news.google.com/rss/search?q=site:a24.com&ceid=AR:es-419&hl=es-419&gl=AR,,
cnn-chile,CNN Chile,2,Chile,portal,keep_secondary,100,0,40,0,40,https://news.google.com/rss/search?q=site:cnnchile.com&ceid=CL:es-419&hl=es-419&gl=CL,,
el-cronista,El Cronista,2,Argentina,local,keep_secondary,94,0,38,0,38,https://www.cronista.com/files/rss/news.xml,,
minutouno,MinutoUno,2,Argentina,portal,keep_secondary,100,0,38,0,38,https://news.google.com/rss/search?q=site:minutouno.com&ceid=AR:es-419&hl=es-419&gl=AR,,
24-horas-chile,24 Horas Chile,2,Chile,portal,keep_secondary,100,0,36,0,36,https://news.google.com/rss/search?q=site:24horas.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
ole,Ole,2,Argentina,portal,keep_secondary,100,0,34,0,34,https://news.google.com/rss/search?q=site:ole.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
cbs-sports,CBS Sports,2,US,portal,keep_secondary,100,0,33,0,33,https://news.google.com/rss/search?q=site:cbssports.com&ceid=US:en&hl=en-US&gl=US,,
engadget,Engadget,2,US,global,keep_secondary,50,0,33,0,33,https://www.engadget.com/rss.xml,,
pagina12,Pagina12,2,Argentina,local,keep_secondary,100,0,32,0,32,https://news.google.com/rss/search?q=site:pagina12.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
variety,Variety,2,US,portal,keep_secondary,100,0,31,0,31,https://news.google.com/rss/search?q=site:variety.com&ceid=US:en&hl=en-US&gl=US,,
cnbc,CNBC,1,US,global,verified_core,30,0,30,0,30,https://www.cnbc.com/id/100003114/device/rss/rss.html,,
the-new-york-times,The New York Times,1,US,global,verified_core,32,0,30,0,30,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,,
emol,Emol,1,Chile,local,verified_core,100,0,29,0,29,https://news.google.com/rss/search?q=site:emol.com&ceid=CL:es-419&hl=es-419&gl=CL,,
brecha,Brecha,2,Uruguay,portal,keep_secondary,100,0,27,0,27,https://news.google.com/rss/search?q=site:brecha.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
cbs-news,CBS News,2,US,global,keep_secondary,30,0,27,0,27,https://www.cbsnews.com/latest/rss/main,,
cleveland-plain-dealer,Cleveland Plain Dealer,2,US,portal,keep_secondary,100,0,27,0,27,https://news.google.com/rss/search?q=site:cleveland.com&ceid=US:en&hl=en-US&gl=US,,
los-andes,Los Andes,2,Argentina,portal,keep_secondary,100,0,27,0,27,https://news.google.com/rss/search?q=site:losandes.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
el-desconcierto,El Desconcierto,2,Chile,portal,keep_secondary,100,0,26,0,26,https://news.google.com/rss/search?q=site:eldesconcierto.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
ambito-financiero,Ambito Financiero,2,Argentina,local,keep_secondary,46,0,25,0,25,https://www.ambito.com/rss/home.xml,,
ap-news,AP News,1,US,portal,verified_core,100,0,25,0,25,https://news.google.com/rss/search?q=site:apnews.com&ceid=US:en&hl=en-US&gl=US,,
c5n-argentina,C5N Argentina,2,Argentina,portal,keep_secondary,100,0,25,0,25,https://news.google.com/rss/search?q=site:c5n.com&ceid=AR:es-419&hl=es-419&gl=AR,,
cnet,CNET,2,US,global,keep_secondary,25,0,25,0,25,https://www.cnet.com/rss/news/,,
fox-news,Fox News,2,US,global,keep_secondary,25,0,25,0,25,http://moxie.foxnews.com/google-publisher/latest.xml,,
iprofesional,iProfesional,2,Argentina,portal,keep_secondary,100,0,25,0,25,https://news.google.com/rss/search?q=site:iprofesional.com&ceid=AR:es-419&hl=es-419&gl=AR,,
la-tercera,La Tercera,1,Chile,local,verified_core,100,0,25,0,25,https://news.google.com/rss/search?q=site:latercera.com&ceid=CL:es-419&hl=es-419&gl=CL,,
bleacher-report,Bleacher Report,2,US,portal,keep_secondary,100,0,24,0,24,https://news.google.com/rss/search?q=site:bleacherreport.com&ceid=US:en&hl=en-US&gl=US,,
reuters-argentina-desk,Reuters Argentina Desk,2,Argentina,global,keep_secondary,100,0,24,0,24,https://news.google.com/rss/search?q=Argentina+site:reuters.com&ceid=US:en&hl=en-US&gl=US,,
seattle-times,Seattle Times,2,US,portal,keep_secondary,100,0,23,0,23,https://news.google.com/rss/search?q=site:seattletimes.com&ceid=US:en&hl=en-US&gl=US,,
wired,Wired,2,US,global,keep_secondary,50,0,23,0,23,https://www.wired.com/feed/rss,,
meganoticias,Meganoticias,2,Chile,portal,keep_secondary,100,0,22,0,22,https://news.google.com/rss/search?q=site:meganoticias.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
detroit-free-press,Detroit Free Press,2,US,portal,keep_secondary,100,0,21,0,21,https://news.google.com/rss/search?q=site:freep.com&ceid=US:en&hl=en-US&gl=US,,
pbs-newshour,PBS NewsHour,2,US,portal,keep_secondary,100,0,21,0,21,https://news.google.com/rss/search?q=site:pbs.org/newshour&ceid=US:en&hl=en-US&gl=US,,
business-insider,Business Insider,2,US,global,keep_secondary,20,0,20,0,20,https://www.businessinsider.com/rss,,
