region,outlet_id,source,country,source_type,review_decision,attempted_endpoints,failed_endpoints,failure_rate,parsed_count,recent_24h_raw,recent_24h_unique,dedupe_rate,errors
US,cnbc,CNBC,United States,global,verified_core,2,0,0.0000,195,195,165,0.1538,
LATAM,google-argentina-topic,Google Argentina Topic,Argentina,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-arizona-news,Google Arizona News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-california-news,Google California News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
LATAM,google-chile-topic,Google Chile Topic,Chile,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-florida-news,Google Florida News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-georgia-news,Google Georgia News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-illinois-news,Google Illinois News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-new-york-news,Google New York News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-ohio-news,Google Ohio News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-pennsylvania-news,Google Pennsylvania News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-texas-news,Google Texas News,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
LATAM,google-uruguay-topic,Google Uruguay Topic,Uruguay,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
US,google-us-politics-topic,Google US Politics Topic,United States,portal,keep_secondary,1,0,0.0000,100,100,100,0.0000,
LATAM,infobae,Infobae,Argentina,local,verified_core,2,1,0.5000,100,100,100,0.0000,sitemap:http_404
LATAM,la-nacion-ar,La Nacion AR,Argentina,local,verified_core,2,0,0.0000,100,100,100,0.0000,
US,google-us-business-topic,Google US Business Topic,United States,portal,keep_secondary,1,0,0.0000,88,88,88,0.0000,
US,google-washington-news,Google Washington News,United States,portal,keep_secondary,1,0,0.0000,88,88,88,0.0000,
US,google-us-tech-topic,Google US Tech Topic,United States,portal,keep_secondary,1,0,0.0000,75,75,75,0.0000,
US,bloomberg,Bloomberg,United States,portal,verified_core,1,0,0.0000,100,72,72,0.0000,
US,mashable,Mashable,United States,global,keep_secondary,1,0,0.0000,100,69,69,0.0000,
